B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 10.912499999999914, 'price': 80.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 444.149999999733, 'price': 114.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 483.2624999996974, 'price': 106.0, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 513.1249999996753, 'price': 106.0, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 552.4249999998183, 'price': 106.0, 'party1': 'S22', 'party2': 'B28', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 573.787499999896, 'price': 106.0, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 596.7374999999795, 'price': 111, 'party1': 'B37', 'party2': 'S22', 'qty': 1}
S23, 13
S23, Blotteritem, {'type': 'Trade', 'time': 25.82499999999907, 'price': 108.0, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 65.4000000000063, 'price': 108.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 114.52500000001747, 'price': 108.0, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 193.437499999961, 'price': 108.0, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 217.77499999993887, 'price': 108.0, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 252.78749999990703, 'price': 108.0, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 299.3499999998647, 'price': 108.0, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 313.0999999998522, 'price': 111, 'party1': 'B32', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 350.2499999998184, 'price': 108.0, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 376.4874999997945, 'price': 108.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 441.5749999997353, 'price': 108.0, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 471.3999999997082, 'price': 111.0, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 574.0999999998971, 'price': 108.0, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S24, 0
S25, 8
S25, Blotteritem, {'type': 'Trade', 'time': 32.837499999998904, 'price': 114.0, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 218.69999999993803, 'price': 114.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 304.9124999998596, 'price': 114.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 314.99999999985044, 'price': 114.0, 'party1': 'S25', 'party2': 'B39', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 392.19999999978023, 'price': 114.0, 'party1': 'S25', 'party2': 'B25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 404.03749999976947, 'price': 114.0, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 485.5749999996953, 'price': 114.0, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 585.87499999994, 'price': 114.0, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
S26, 2
S26, Blotteritem, {'type': 'Trade', 'time': 36.73749999999979, 'price': 116.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 221.86249999993515, 'price': 116.0, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
S27, 1
S27, Blotteritem, {'type': 'Trade', 'time': 37.199999999999896, 'price': 119, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
