B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 5
B18, Blotteritem, {'type': 'Trade', 'time': 112.9250000000171, 'price': 95.01100000000005, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 456.0124999997222, 'price': 101, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 500.9749999996813, 'price': 99.00200000000001, 'party1': 'B32', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 533.3624999997489, 'price': 108, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 560.4249999998474, 'price': 101.0, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 588.7499999999504, 'price': 99, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S20, 19
S20, Blotteritem, {'type': 'Trade', 'time': 59.662500000005004, 'price': 101, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 88.03750000001145, 'price': 101, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 113.21250000001717, 'price': 101, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 139.16250000001037, 'price': 102, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 151.93749999999875, 'price': 103.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 210.08749999994586, 'price': 105, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 229.3874999999283, 'price': 105, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 259.67499999990076, 'price': 101, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 278.5374999998836, 'price': 101, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 335.57499999983173, 'price': 101, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 366.7124999998034, 'price': 101, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 371.1124999997994, 'price': 101, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 403.7999999997697, 'price': 101, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 456.6624999997216, 'price': 102, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 478.5624999997017, 'price': 105, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 502.8374999996796, 'price': 101, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 522.5124999997095, 'price': 106.00200000000001, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 574.6499999998991, 'price': 101, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 609.1750000000247, 'price': 101, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S21, 0
S22, 16
S22, Blotteritem, {'type': 'Trade', 'time': 33.21249999999899, 'price': 106.0, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 60.77500000000526, 'price': 106.0, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 72.78750000000798, 'price': 107.99199999999996, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 121.13750000001897, 'price': 106.0, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 175.93749999997692, 'price': 106.0, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 241.39999999991738, 'price': 106.0, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 287.19999999987573, 'price': 106.0, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 306.31249999985835, 'price': 106.0, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 374.2124999997966, 'price': 106.0, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 413.4624999997609, 'price': 106.0, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 434.06249999974216, 'price': 107.99499999999998, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 460.56249999971806, 'price': 107.999, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 505.0374999996776, 'price': 107.99799999999999, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 519.9749999997002, 'price': 106.0, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 562.2624999998541, 'price': 106.0, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 612.4500000000367, 'price': 106.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
S23, 10
S23, Blotteritem, {'type': 'Trade', 'time': 14.999999999999682, 'price': 126.0, 'party1': 'B30', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 88.93750000001165, 'price': 108.0, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 121.6750000000191, 'price': 108.0, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 187.13749999996674, 'price': 108.0, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 245.48749999991367, 'price': 108.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 393.61249999977895, 'price': 108.0, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 470.14999999970934, 'price': 108.0, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 521.299999999705, 'price': 108.0, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 576.0749999999043, 'price': 108.0, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 613.5625000000407, 'price': 108.0, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S24, 3
S24, Blotteritem, {'type': 'Trade', 'time': 247.0999999999122, 'price': 113.99599999999998, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 577.2124999999085, 'price': 111.0, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 616.2000000000503, 'price': 111.0, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S25, 1
S25, Blotteritem, {'type': 'Trade', 'time': 4.950000000000037, 'price': 139.0, 'party1': 'B35', 'party2': 'S25', 'qty': 1}
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
