B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 1
B13, Blotteritem, {'type': 'Trade', 'time': 6.037500000000052, 'price': 57.0, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 329.6624999998371, 'price': 107, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 368.66249999980164, 'price': 104, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 393.8999999997787, 'price': 96, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 401.5749999997717, 'price': 96, 'party1': 'S18', 'party2': 'B33', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 436.8499999997396, 'price': 97, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 483.34999999969733, 'price': 101, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 510.7874999996724, 'price': 99, 'party1': 'S18', 'party2': 'B22', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 519.8624999996998, 'price': 97, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 552.7749999998196, 'price': 103, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 599.1499999999883, 'price': 108, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
S19, 1
S19, Blotteritem, {'type': 'Trade', 'time': 235.3249999999229, 'price': 101.0, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
S20, 19
S20, Blotteritem, {'type': 'Trade', 'time': 31.162499999998765, 'price': 101, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 51.63750000000318, 'price': 106, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 84.85000000001072, 'price': 102, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 117.66250000001818, 'price': 102, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 143.88750000000607, 'price': 109, 'party1': 'B27', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 169.63749999998265, 'price': 101, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 219.03749999993772, 'price': 104, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 234.81249999992338, 'price': 102, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 266.41249999989464, 'price': 101, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 294.2499999998693, 'price': 104, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 322.7249999998434, 'price': 101, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 354.6124999998144, 'price': 107, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 377.56249999979354, 'price': 108, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 409.57499999976443, 'price': 101, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 430.912499999745, 'price': 102, 'party1': 'S20', 'party2': 'B31', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 481.4124999996991, 'price': 101, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 520.2374999997012, 'price': 101, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 550.1749999998101, 'price': 104, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 580.0249999999187, 'price': 106, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S21, 0
S22, 17
S22, Blotteritem, {'type': 'Trade', 'time': 38.512500000000195, 'price': 106, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 86.26250000001104, 'price': 106, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 120.65000000001886, 'price': 106, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 139.38750000001016, 'price': 106, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 182.29999999997113, 'price': 106, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 186.13749999996764, 'price': 109, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 240.9499999999178, 'price': 106, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 270.6499999998908, 'price': 106, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 285.3499999998774, 'price': 106.00400000000002, 'party1': 'B34', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 330.6499999998362, 'price': 106.01100000000005, 'party1': 'B28', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 371.17499999979935, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 416.4249999997582, 'price': 106, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 469.8749999997096, 'price': 106, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 490.93749999969043, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 533.2499999997485, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 570.0874999998825, 'price': 106, 'party1': 'B29', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 611.0500000000316, 'price': 106, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S23, 13
S23, Blotteritem, {'type': 'Trade', 'time': 87.91250000001142, 'price': 108.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 120.72500000001888, 'price': 108.0, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 182.71249999997076, 'price': 108.0, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 198.47499999995642, 'price': 108.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 283.587499999879, 'price': 108.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 334.67499999983255, 'price': 108.0, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 338.61249999982897, 'price': 108.0, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 377.9249999997932, 'price': 108.0, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 419.1874999997557, 'price': 108.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 498.2374999996838, 'price': 108.0, 'party1': 'S23', 'party2': 'B31', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 566.2999999998688, 'price': 108.0, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 580.4624999999203, 'price': 108.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 616.6000000000518, 'price': 108.0, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S24, 9
S24, Blotteritem, {'type': 'Trade', 'time': 91.40000000001221, 'price': 111, 'party1': 'S24', 'party2': 'B27', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 122.20000000001922, 'price': 111, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 140.30000000000933, 'price': 111, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 208.66249999994716, 'price': 111, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 303.8499999998606, 'price': 111, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 376.13749999979484, 'price': 111, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 528.6374999997317, 'price': 111, 'party1': 'S24', 'party2': 'B27', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 583.0249999999296, 'price': 111, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 620.8750000000673, 'price': 111, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S25, 4
S25, Blotteritem, {'type': 'Trade', 'time': 92.41250000001244, 'price': 114, 'party1': 'S25', 'party2': 'B39', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 305.2499999998593, 'price': 114, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 324.7124999998416, 'price': 114, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 583.1749999999302, 'price': 114, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
