B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 231.86249999992606, 'price': 91.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 138.92500000001058, 'price': 111.0, 'party1': 'S24', 'party2': 'B37', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 289.7374999998734, 'price': 111.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S25, 1
S25, Blotteritem, {'type': 'Trade', 'time': 27.287499999998985, 'price': 114, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
S26, 1
S26, Blotteritem, {'type': 'Trade', 'time': 27.39999999999898, 'price': 116.0, 'party1': 'S26', 'party2': 'B35', 'qty': 1}
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
