B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 586.2159090905059, 'price': 84.0, 'party1': 'B15', 'party2': 'S12', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 458.954545454258, 'price': 107, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 491.86363636331896, 'price': 102, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 533.795454545099, 'price': 103, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 570.4318181814293, 'price': 96.0, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 596.9659090904961, 'price': 102, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S19, 20
S19, Blotteritem, {'type': 'Trade', 'time': 20.64772727272773, 'price': 108, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 52.09090909090416, 'price': 95, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 87.34090909090874, 'price': 94, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 109.29545454546168, 'price': 94, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 137.647727272732, 'price': 104, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 174.32954545451682, 'price': 98, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 191.77272727268277, 'price': 104, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 227.81818181810453, 'price': 98, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 260.37499999989313, 'price': 97, 'party1': 'S19', 'party2': 'B21', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 287.23863636350507, 'price': 98, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 322.7840909089273, 'price': 102, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 344.46590909072575, 'price': 102, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 392.7727272725, 'price': 101, 'party1': 'S19', 'party2': 'B40', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 410.35227272702946, 'price': 101, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 450.3295454542658, 'price': 104, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 474.96590909060706, 'price': 104, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 486.2159090905968, 'price': 100, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 532.2272727269186, 'price': 104, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 575.7386363632427, 'price': 95, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 589.3749999995939, 'price': 94, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S20, 4
S20, Blotteritem, {'type': 'Trade', 'time': 69.30681818181168, 'price': 99, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 120.05681818182899, 'price': 106, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 165.53409090907027, 'price': 97, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 537.7386363632772, 'price': 98.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
S21, 20
S21, Blotteritem, {'type': 'Trade', 'time': 30.09090909090982, 'price': 98.0, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 55.613636363630434, 'price': 99, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 88.94318181818201, 'price': 98.0, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 100.56818181818598, 'price': 98.0, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 157.40909090907766, 'price': 98.0, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 170.24999999997507, 'price': 98.0, 'party1': 'S21', 'party2': 'B41', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 188.3749999999586, 'price': 103.0, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 241.5113636362739, 'price': 102, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 260.64772727262016, 'price': 98.0, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 294.534090908953, 'price': 99, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 315.4886363634794, 'price': 101, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 354.11363636344424, 'price': 104, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 364.63636363616195, 'price': 103, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 393.6931818179537, 'price': 100, 'party1': 'B34', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 448.3068181815404, 'price': 98.0, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 461.0681818178924, 'price': 105, 'party1': 'B34', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 495.2386363633159, 'price': 101.0, 'party1': 'B22', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 539.0454545450942, 'price': 99, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 556.5113636359874, 'price': 104, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 596.2840909086785, 'price': 98.0, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
S22, 18
S22, Blotteritem, {'type': 'Trade', 'time': 11.079545454545642, 'price': 122.0, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 58.45454545453872, 'price': 101, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 88.96590909090929, 'price': 101, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 102.48863636364118, 'price': 101, 'party1': 'S22', 'party2': 'B22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 178.85227272723998, 'price': 101, 'party1': 'S22', 'party2': 'B28', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 198.12499999994972, 'price': 101.0, 'party1': 'B22', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 239.04545454536705, 'price': 101, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 272.82954545442726, 'price': 101, 'party1': 'S22', 'party2': 'B43', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 297.57954545440475, 'price': 101, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 304.38636363621674, 'price': 102, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 364.3977272725258, 'price': 102, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 398.47727272704026, 'price': 103, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 426.20454545428777, 'price': 102, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 477.62499999969555, 'price': 104, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 510.93181818148344, 'price': 102, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 532.4999999996456, 'price': 102, 'party1': 'B24', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 578.9545454541488, 'price': 101, 'party1': 'S22', 'party2': 'B28', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 589.4772727268665, 'price': 102, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S23, 20
S23, Blotteritem, {'type': 'Trade', 'time': 43.60227272727021, 'price': 103, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 60.443181818174516, 'price': 103, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 114.57954545455439, 'price': 103, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 117.51136363637357, 'price': 103, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 138.93181818182174, 'price': 104, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 179.02272727269437, 'price': 103, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 202.2159090908551, 'price': 105, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 234.4431818180985, 'price': 103, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 245.80681818172454, 'price': 103, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 273.2499999998814, 'price': 103, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 330.3522727271022, 'price': 104, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 361.14772727252875, 'price': 103, 'party1': 'S23', 'party2': 'B23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 396.24999999976956, 'price': 103, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 416.3636363633876, 'price': 103, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 448.63636363608555, 'price': 103, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 477.18181818151413, 'price': 104, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 503.2727272723995, 'price': 103, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 542.4659090905457, 'price': 103, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 549.2499999996304, 'price': 109, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 599.124999999585, 'price': 103, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
S24, 14
S24, Blotteritem, {'type': 'Trade', 'time': 60.60227272726538, 'price': 105, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 118.75000000001036, 'price': 105, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 186.39772727268766, 'price': 105, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 199.26136363631232, 'price': 105, 'party1': 'S24', 'party2': 'B29', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 213.54545454539024, 'price': 105, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 309.2159090907578, 'price': 105, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 326.1931818180151, 'price': 105, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 368.8522727270672, 'price': 105, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 418.78409090883997, 'price': 105, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 448.7499999997218, 'price': 105, 'party1': 'S24', 'party2': 'B27', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 474.0340909087897, 'price': 105, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 511.1022727269378, 'price': 105, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 517.65909090875, 'price': 105, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 599.4886363632211, 'price': 105, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
S25, 11
S25, Blotteritem, {'type': 'Trade', 'time': 60.96590909090164, 'price': 108.0, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 122.07954545455695, 'price': 108.0, 'party1': 'S25', 'party2': 'B25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 122.80681818182993, 'price': 108.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 192.19318181813694, 'price': 108.0, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 234.84090909082542, 'price': 108.0, 'party1': 'S25', 'party2': 'B27', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 369.9886363634298, 'price': 108.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 373.46590909069937, 'price': 108.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 450.7613636360836, 'price': 108.0, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 486.5568181815056, 'price': 108.0, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 527.8749999996498, 'price': 108.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 563.909090908708, 'price': 108.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
S26, 7
S26, Blotteritem, {'type': 'Trade', 'time': 18.94318181818223, 'price': 110.0, 'party1': 'S26', 'party2': 'B42', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 125.95454545455827, 'price': 110.0, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 204.34090909085316, 'price': 110.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 454.2386363633532, 'price': 110.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 457.1818181815323, 'price': 110.0, 'party1': 'S26', 'party2': 'B32', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 544.1249999996351, 'price': 110.0, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 564.8068181814344, 'price': 113.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
S27, 4
S27, Blotteritem, {'type': 'Trade', 'time': 206.3181818181241, 'price': 112.0, 'party1': 'S27', 'party2': 'B27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 462.8977272724362, 'price': 112.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 545.4659090905429, 'price': 112.0, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 562.7499999996181, 'price': 112.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S28, 1
S28, Blotteritem, {'type': 'Trade', 'time': 466.9204545451598, 'price': 115.0, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
S29, 0
S30, 0
S31, 0
S32, 1
S32, Blotteritem, {'type': 'Trade', 'time': 9.88636363636379, 'price': 137, 'party1': 'S32', 'party2': 'B39', 'qty': 1}
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
