B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 9.35416666666668, 'price': 88.0, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 594.8229166667378, 'price': 102.98999999999995, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
S18, 19
S18, Blotteritem, {'type': 'Trade', 'time': 27.614583333334288, 'price': 106.99799999999999, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 64.41666666666103, 'price': 106.9779999999999, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 80.84375000000183, 'price': 96.99799999999999, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 106.89583333334701, 'price': 101.999, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 137.81250000001435, 'price': 106.99799999999999, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 173.87499999998155, 'price': 101.98499999999993, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 194.61458333329603, 'price': 114.99499999999998, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 233.15624999992764, 'price': 106.99399999999997, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 252.76041666657648, 'price': 105.99599999999998, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 277.166666666612, 'price': 106.99599999999998, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 319.55208333335577, 'price': 104.999, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 365.5104166667727, 'price': 98.99499999999998, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 370.072916666781, 'price': 106.999, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 398.56250000016615, 'price': 108.999, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 468.0416666669592, 'price': 100.99499999999998, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 502.97916666702275, 'price': 95.999, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 525.7916666669889, 'price': 103.99199999999996, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 550.8437500002311, 'price': 108.999, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 594.4375000000725, 'price': 102.99099999999996, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
S19, 20
S19, Blotteritem, {'type': 'Trade', 'time': 24.145833333333893, 'price': 106.00400000000002, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 44.374999999998636, 'price': 101.001, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 83.8437500000032, 'price': 95.01300000000006, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 121.0000000000201, 'price': 103, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 123.9479166666881, 'price': 103, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 157.27083333333, 'price': 93, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 207.55208333328426, 'price': 102, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 242.48958333325248, 'price': 103.00800000000004, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 255.70833333324046, 'price': 103, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 276.2916666666104, 'price': 103, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 329.9687500000414, 'price': 104, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 358.36458333342637, 'price': 95, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 372.34375000011846, 'price': 95.00300000000001, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 419.177083333537, 'price': 102.001, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 447.208333333588, 'price': 104.001, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 479.1354166669794, 'price': 95.001, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 508.54166666703287, 'price': 94.01500000000007, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 537.4687500002798, 'price': 98, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 559.9583333335313, 'price': 108, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 571.864583333488, 'price': 102.001, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
S20, 20
S20, Blotteritem, {'type': 'Trade', 'time': 15.385416666666337, 'price': 92.0, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 58.80208333332869, 'price': 102.001, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 87.69791666667162, 'price': 97.00400000000002, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 96.6666666666757, 'price': 99, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 136.10416666668257, 'price': 105.0200000000001, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 154.4479166666659, 'price': 94.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 206.20833333328548, 'price': 101.00700000000003, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 221.6041666666048, 'price': 95.00500000000002, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 264.4791666665889, 'price': 102.00200000000001, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 275.6458333332759, 'price': 103.001, 'party1': 'B27', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 330.85416666670966, 'price': 103.00300000000001, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 356.00000000008873, 'price': 94.00200000000001, 'party1': 'B33', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 377.4687500001278, 'price': 98, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 416.1770833335315, 'price': 102.001, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 423.77083333354534, 'price': 102, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 458.2812500002748, 'price': 104, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 497.6562500003464, 'price': 101.00400000000002, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 528.1145833336471, 'price': 101.00200000000001, 'party1': 'B33', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 543.1250000002592, 'price': 97.001, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 578.6041666667968, 'price': 99.00200000000001, 'party1': 'B24', 'party2': 'S20', 'qty': 1}
S21, 7
S21, Blotteritem, {'type': 'Trade', 'time': 26.78125000000086, 'price': 106.00800000000004, 'party1': 'B33', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 194.9583333332957, 'price': 111, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 232.64583333326144, 'price': 101, 'party1': 'B37', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 278.87499999994844, 'price': 101.0, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 462.72916666694954, 'price': 102.00200000000001, 'party1': 'B31', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 487.20833333366073, 'price': 100.00600000000003, 'party1': 'B27', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 520.8645833336735, 'price': 102.00300000000001, 'party1': 'B41', 'party2': 'S21', 'qty': 1}
S22, 20
S22, Blotteritem, {'type': 'Trade', 'time': 4.6666666666666625, 'price': 96.0, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 47.427083333331275, 'price': 103.001, 'party1': 'B41', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 91.20833333333988, 'price': 98, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 110.94791666668219, 'price': 101.00300000000001, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 142.27083333334363, 'price': 102, 'party1': 'B25', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 170.822916666651, 'price': 98.00200000000001, 'party1': 'B35', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 195.70833333329503, 'price': 110.00300000000001, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 227.85416666659913, 'price': 96.0, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 255.51041666657397, 'price': 103, 'party1': 'B29', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 278.5312499999478, 'price': 102.00300000000001, 'party1': 'B35', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 326.9895833333693, 'price': 103, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 331.7500000000446, 'price': 102, 'party1': 'B25', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 369.03125000011244, 'price': 96.0, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 404.6250000001772, 'price': 106, 'party1': 'B39', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 441.9583333335784, 'price': 103.00200000000001, 'party1': 'B41', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 473.4687500003024, 'price': 96.0, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 504.1145833336915, 'price': 96.0, 'party1': 'S22', 'party2': 'B44', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 517.0520833336874, 'price': 99, 'party1': 'B38', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 568.6354166668331, 'price': 106, 'party1': 'B29', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 599.0416666667224, 'price': 100.00700000000003, 'party1': 'B35', 'party2': 'S22', 'qty': 1}
S23, 19
S23, Blotteritem, {'type': 'Trade', 'time': 17.91666666666652, 'price': 98.0, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 37.73958333333348, 'price': 102, 'party1': 'B25', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 83.81250000000318, 'price': 98.0, 'party1': 'S23', 'party2': 'B47', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 103.44791666667878, 'price': 99.01100000000005, 'party1': 'B27', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 142.43750000001015, 'price': 101.0, 'party1': 'B24', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 180.62499999997542, 'price': 101.00600000000003, 'party1': 'B33', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 188.03124999996868, 'price': 101.00200000000001, 'party1': 'B41', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 215.87499999994336, 'price': 101.0, 'party1': 'B24', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 249.86458333324578, 'price': 104.00200000000001, 'party1': 'B33', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 281.05208333328574, 'price': 100.001, 'party1': 'B33', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 312.55208333334303, 'price': 105.00200000000001, 'party1': 'B31', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 357.8229166667587, 'price': 98.0, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 375.9270833334583, 'price': 98.0, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 410.66666666685484, 'price': 103.00300000000001, 'party1': 'B35', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 446.9687500002542, 'price': 104.00900000000004, 'party1': 'B33', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 478.2500000003111, 'price': 98.0, 'party1': 'S23', 'party2': 'B46', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 492.2291666670032, 'price': 102, 'party1': 'B25', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 527.3125000003167, 'price': 101, 'party1': 'B29', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 547.8020833335755, 'price': 104.00500000000002, 'party1': 'B33', 'party2': 'S23', 'qty': 1}
S24, 0
S25, 18
S25, Blotteritem, {'type': 'Trade', 'time': 2.874999999999993, 'price': 103.0, 'party1': 'S25', 'party2': 'B46', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 54.2187499999964, 'price': 112, 'party1': 'B39', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 96.3750000000089, 'price': 103.0, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 163.56249999999093, 'price': 103.0, 'party1': 'S25', 'party2': 'B47', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 184.9374999999715, 'price': 103.0, 'party1': 'S25', 'party2': 'B44', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 229.20833333326456, 'price': 103.0, 'party1': 'S25', 'party2': 'B47', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 240.49999999992096, 'price': 103, 'party1': 'B29', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 244.30208333325083, 'price': 103.00500000000002, 'party1': 'B31', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 277.86458333327994, 'price': 103.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 313.1041666666774, 'price': 105, 'party1': 'B38', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 358.5625000000934, 'price': 103.0, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 394.8333333334927, 'price': 103.0, 'party1': 'S25', 'party2': 'B45', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 407.8541666668497, 'price': 105, 'party1': 'B26', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 437.21875000023647, 'price': 103.0, 'party1': 'S25', 'party2': 'B47', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 484.72916666698956, 'price': 103.0, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 515.1354166670277, 'price': 103.0, 'party1': 'S25', 'party2': 'B45', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 535.9166666669521, 'price': 103.0, 'party1': 'S25', 'party2': 'B47', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 566.4166666668411, 'price': 107.0, 'party1': 'B27', 'party2': 'S25', 'qty': 1}
S26, 0
S27, 13
S27, Blotteritem, {'type': 'Trade', 'time': 38.531249999999964, 'price': 107, 'party1': 'S27', 'party2': 'B46', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 111.35416666668237, 'price': 107, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 125.14583333335531, 'price': 107, 'party1': 'S27', 'party2': 'B45', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 163.7395833333241, 'price': 107, 'party1': 'S27', 'party2': 'B45', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 185.21874999997124, 'price': 107, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 234.02083333326019, 'price': 107, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 263.81249999992104, 'price': 107, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 292.2916666666395, 'price': 107, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 324.3229166666978, 'price': 107, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 376.3750000001258, 'price': 107, 'party1': 'S27', 'party2': 'B42', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 440.42708333357564, 'price': 107, 'party1': 'S27', 'party2': 'B40', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 492.33333333367005, 'price': 107, 'party1': 'S27', 'party2': 'B47', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 550.4583333335659, 'price': 107, 'party1': 'S27', 'party2': 'B46', 'qty': 1}
S28, 7
S28, Blotteritem, {'type': 'Trade', 'time': 47.58333333333124, 'price': 109.0, 'party1': 'S28', 'party2': 'B44', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 49.13541666666422, 'price': 114.999, 'party1': 'S28', 'party2': 'B32', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 190.3645833332999, 'price': 109.0, 'party1': 'S28', 'party2': 'B45', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 309.92708333333826, 'price': 109.0, 'party1': 'S28', 'party2': 'B44', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 324.69791666669846, 'price': 109.0, 'party1': 'S28', 'party2': 'B34', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 403.11458333350777, 'price': 109.0, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 555.1458333335488, 'price': 109.0, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
S29, 3
S29, Blotteritem, {'type': 'Trade', 'time': 4.875000000000002, 'price': 111.0, 'party1': 'S29', 'party2': 'B32', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 190.46874999996646, 'price': 111.0, 'party1': 'S29', 'party2': 'B30', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 200.56249999995728, 'price': 114.97499999999988, 'party1': 'S29', 'party2': 'B40', 'qty': 1}
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
