B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 4
B17, Blotteritem, {'type': 'Trade', 'time': 160.54545454543845, 'price': 89.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 336.3181818180059, 'price': 107.0, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 391.2499999997741, 'price': 109.0, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 409.60227272703014, 'price': 99, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 428.29545454519496, 'price': 113, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 453.3295454542631, 'price': 98, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 509.19318181784865, 'price': 103.0, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 526.9090909087416, 'price': 114, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 549.7159090905391, 'price': 96, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 599.795454545039, 'price': 98, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
S20, 2
S20, Blotteritem, {'type': 'Trade', 'time': 434.4772727270075, 'price': 110, 'party1': 'B43', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 483.29545454514493, 'price': 105.0, 'party1': 'B26', 'party2': 'S20', 'qty': 1}
S21, 20
S21, Blotteritem, {'type': 'Trade', 'time': 22.61363636363688, 'price': 106, 'party1': 'B39', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 45.84090909090594, 'price': 98.0, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 68.79545454544787, 'price': 98.0, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 108.6250000000069, 'price': 98, 'party1': 'B37', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 147.87499999999542, 'price': 98.0, 'party1': 'S21', 'party2': 'B24', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 164.09090909088977, 'price': 98.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 181.68181818178286, 'price': 107, 'party1': 'B25', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 236.38636363627856, 'price': 104.0, 'party1': 'B32', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 248.8409090908127, 'price': 98.0, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 280.90909090896537, 'price': 98.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 310.45454545439304, 'price': 101.0, 'party1': 'B22', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 331.2499999998287, 'price': 100, 'party1': 'B27', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 372.9431818179726, 'price': 98.0, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 402.71590909067277, 'price': 103.0, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 438.64772727245827, 'price': 107, 'party1': 'B25', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 476.31818181787855, 'price': 106, 'party1': 'B40', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 517.7613636360227, 'price': 98.0, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 532.4431818178275, 'price': 106, 'party1': 'B33', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 552.8522727268999, 'price': 98.0, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 597.7840909086772, 'price': 103.0, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
S22, 2
S22, Blotteritem, {'type': 'Trade', 'time': 133.9772727272808, 'price': 109, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 489.3068181815031, 'price': 104.0, 'party1': 'B37', 'party2': 'S22', 'qty': 1}
S23, 19
S23, Blotteritem, {'type': 'Trade', 'time': 18.227272727273117, 'price': 103.0, 'party1': 'S23', 'party2': 'B23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 50.26136363635923, 'price': 103.0, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 71.94318181817621, 'price': 103.0, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 109.36363636364352, 'price': 103.0, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 137.59090909091387, 'price': 104.0, 'party1': 'B39', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 169.49999999997576, 'price': 103.0, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 190.45454545450215, 'price': 103.0, 'party1': 'B23', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 253.61363636353562, 'price': 103.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 256.2499999998969, 'price': 103.0, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 287.19318181805056, 'price': 105.0, 'party1': 'B26', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 329.6136363634665, 'price': 103.0, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 334.3977272725531, 'price': 103.0, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 362.6136363634365, 'price': 108, 'party1': 'B40', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 421.52272727247384, 'price': 103.0, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 431.272727272465, 'price': 107, 'party1': 'B25', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 470.045454545157, 'price': 103.0, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 494.9772727269525, 'price': 105.0, 'party1': 'B33', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 519.2159090905668, 'price': 106.0, 'party1': 'B32', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 564.2954545450713, 'price': 103.0, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S24, 19
S24, Blotteritem, {'type': 'Trade', 'time': 30.63636363636438, 'price': 112.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 46.79545454545112, 'price': 105.0, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 88.47727272727276, 'price': 105.0, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 111.01136363637136, 'price': 105.0, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 127.51136363637698, 'price': 114, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 173.68181818179013, 'price': 105.0, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 209.6818181817574, 'price': 110.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 220.09090909083884, 'price': 112.0, 'party1': 'B39', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 269.6249999998847, 'price': 107.0, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 284.22727272714417, 'price': 105.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 334.43181818164396, 'price': 105.0, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 337.6704545452774, 'price': 106, 'party1': 'B26', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 386.72727272705094, 'price': 105.0, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 423.05681818156336, 'price': 105.0, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 439.8522727270026, 'price': 107, 'party1': 'S24', 'party2': 'B26', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 462.8522727269817, 'price': 105.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 498.22727272694954, 'price': 108, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 520.0454545451115, 'price': 105.0, 'party1': 'B24', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 571.3863636359739, 'price': 105.0, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
S25, 16
S25, Blotteritem, {'type': 'Trade', 'time': 21.352272727273206, 'price': 108.0, 'party1': 'S25', 'party2': 'B43', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 51.374999999995275, 'price': 108.0, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 82.6136363636344, 'price': 108.0, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 117.17045454546437, 'price': 115, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 178.9090909090581, 'price': 108.0, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 204.6249999999438, 'price': 108.0, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 278.37499999987676, 'price': 108.0, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 309.3863636362122, 'price': 108.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 356.5795454543511, 'price': 108.0, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 363.8636363634354, 'price': 108.0, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 403.6590909088537, 'price': 116.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 436.63636363609646, 'price': 109, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 475.3863636360612, 'price': 108.0, 'party1': 'S25', 'party2': 'B31', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 490.51136363604746, 'price': 108.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 522.9204545451089, 'price': 108.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 576.1931818177877, 'price': 108.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S26, 0
S27, 12
S27, Blotteritem, {'type': 'Trade', 'time': 23.000000000000526, 'price': 114, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 82.97727272727089, 'price': 112.0, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 89.73863636363683, 'price': 112.0, 'party1': 'S27', 'party2': 'B35', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 113.75000000000865, 'price': 112.0, 'party1': 'S27', 'party2': 'B29', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 212.46590909084577, 'price': 112.0, 'party1': 'S27', 'party2': 'B43', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 256.45454545444215, 'price': 112.0, 'party1': 'S27', 'party2': 'B41', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 318.8636363634763, 'price': 112.0, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 392.3068181815913, 'price': 112.0, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 425.49999999974295, 'price': 112.0, 'party1': 'S27', 'party2': 'B42', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 475.8636363633335, 'price': 112.0, 'party1': 'S27', 'party2': 'B42', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 493.2727272724086, 'price': 112.0, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 581.3068181814194, 'price': 114, 'party1': 'S27', 'party2': 'B31', 'qty': 1}
S28, 6
S28, Blotteritem, {'type': 'Trade', 'time': 24.784090909091486, 'price': 115, 'party1': 'S28', 'party2': 'B29', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 215.59090909084293, 'price': 115, 'party1': 'S28', 'party2': 'B28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 395.2272727270432, 'price': 115, 'party1': 'S28', 'party2': 'B35', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 498.4204545451312, 'price': 115, 'party1': 'S28', 'party2': 'B31', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 584.2727272723258, 'price': 115, 'party1': 'S28', 'party2': 'B32', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 588.7272727268672, 'price': 116, 'party1': 'B40', 'party2': 'S28', 'qty': 1}
S29, 4
S29, Blotteritem, {'type': 'Trade', 'time': 90.07954545454604, 'price': 117.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 228.8522727271945, 'price': 117.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 523.0340909087452, 'price': 117.0, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 585.5568181814156, 'price': 117.0, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S30, 2
S30, Blotteritem, {'type': 'Trade', 'time': 231.3863636362831, 'price': 119, 'party1': 'S30', 'party2': 'B35', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 589.3863636359575, 'price': 119, 'party1': 'S30', 'party2': 'B34', 'qty': 1}
S31, 1
S31, Blotteritem, {'type': 'Trade', 'time': 590.8522727268653, 'price': 122.0, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
S32, 1
S32, Blotteritem, {'type': 'Trade', 'time': 591.5113636359556, 'price': 124, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
