B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 0
B26, 0
B27, 0
B28, 0
B29, 0
B30, 0
B31, 0
B32, 0
B33, 0
B34, 0
B35, 0
B36, 0
B37, 0
B38, 0
B39, 0
B40, 0
B41, 0
B42, 0
B43, 0
B44, 0
B45, 0
B46, 0
B47, 0
B48, 0
B49, 1
B49, Blotteritem, {'type': 'Trade', 'time': 4.075757575757662, 'price': 58.999, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 67.90909090905913, 'price': 98.99699999999999, 'party1': 'S15', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 119.88636363628459, 'price': 103.999, 'party1': 'S47', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 149.03409090898535, 'price': 103.999, 'party1': 'S14', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 174.27272727259876, 'price': 99.999, 'party1': 'S53', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 186.24621212107272, 'price': 101, 'party1': 'S12', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 224.71969696952257, 'price': 100, 'party1': 'S12', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 263.1136363634271, 'price': 104.999, 'party1': 'S70', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 274.28787878765934, 'price': 102.98199999999991, 'party1': 'S41', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 314.439393939138, 'price': 101.99699999999999, 'party1': 'S30', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 337.6439393936623, 'price': 103, 'party1': 'S20', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 384.89393939361935, 'price': 103.99799999999999, 'party1': 'S70', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 420.85227272692, 'price': 101, 'party1': 'S39', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 440.6856060602353, 'price': 99, 'party1': 'S39', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 472.88636363596356, 'price': 100.99699999999999, 'party1': 'S33', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 481.13636363595606, 'price': 100.98899999999995, 'party1': 'S03', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 522.768939393494, 'price': 97, 'party1': 'S20', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 567.0643939389082, 'price': 99.99399999999997, 'party1': 'S41', 'party2': 'B75', 'qty': 1}
B75, Blotteritem, {'type': 'Trade', 'time': 578.1969696964738, 'price': 99, 'party1': 'S06', 'party2': 'B75', 'qty': 1}
B76, 16
B76, Blotteritem, {'type': 'Trade', 'time': 20.715909090909648, 'price': 102, 'party1': 'B76', 'party2': 'S10', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 36.26515151514851, 'price': 103, 'party1': 'B76', 'party2': 'S09', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 112.71212121204869, 'price': 105.95599999999979, 'party1': 'S03', 'party2': 'B76', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 141.31818181808327, 'price': 100.98799999999994, 'party1': 'S56', 'party2': 'B76', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 184.73484848471045, 'price': 101.98299999999992, 'party1': 'S15', 'party2': 'B76', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 194.33712121197445, 'price': 100, 'party1': 'B76', 'party2': 'S52', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 236.56818181799665, 'price': 100.99799999999999, 'party1': 'S14', 'party2': 'B76', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 277.7689393937168, 'price': 101, 'party1': 'B76', 'party2': 'S35', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 306.99242424217505, 'price': 102, 'party1': 'B76', 'party2': 'S11', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 348.9734848481975, 'price': 104, 'party1': 'B76', 'party2': 'S22', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 377.57954545423206, 'price': 104, 'party1': 'B76', 'party2': 'S52', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 416.0984848481364, 'price': 101, 'party1': 'B76', 'party2': 'S20', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 429.31818181782137, 'price': 100.98499999999993, 'party1': 'S18', 'party2': 'B76', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 470.15151515111756, 'price': 101, 'party1': 'B76', 'party2': 'S38', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 519.3749999995576, 'price': 97, 'party1': 'B76', 'party2': 'S25', 'qty': 1}
B76, Blotteritem, {'type': 'Trade', 'time': 548.8106060601369, 'price': 101.96899999999985, 'party1': 'S31', 'party2': 'B76', 'qty': 1}
B77, 20
B77, Blotteritem, {'type': 'Trade', 'time': 16.170454545454973, 'price': 103.00200000000001, 'party1': 'B77', 'party2': 'S26', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 47.102272727259866, 'price': 103.001, 'party1': 'B77', 'party2': 'S22', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 72.64015151511543, 'price': 97.00300000000001, 'party1': 'B77', 'party2': 'S25', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 108.53030303023431, 'price': 105.0220000000001, 'party1': 'B77', 'party2': 'S49', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 140.17045454535705, 'price': 100.00800000000004, 'party1': 'B77', 'party2': 'S22', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 161.74242424230712, 'price': 99.00500000000002, 'party1': 'B77', 'party2': 'S26', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 183.22727272713607, 'price': 101.00400000000002, 'party1': 'B77', 'party2': 'S04', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 225.0227272725526, 'price': 99.01400000000007, 'party1': 'B77', 'party2': 'S52', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 252.4924242422246, 'price': 98.00400000000002, 'party1': 'B77', 'party2': 'S51', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 280.3333333331084, 'price': 100.00300000000001, 'party1': 'B77', 'party2': 'S32', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 303.76515151490526, 'price': 100.01700000000008, 'party1': 'B77', 'party2': 'S25', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 333.64772727245384, 'price': 101.00700000000003, 'party1': 'B77', 'party2': 'S43', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 368.82954545424, 'price': 102.00400000000002, 'party1': 'B77', 'party2': 'S22', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 396.3749999996695, 'price': 100.00300000000001, 'party1': 'B77', 'party2': 'S26', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 428.9583333329732, 'price': 100.01300000000006, 'party1': 'B77', 'party2': 'S34', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 466.5643939389996, 'price': 101.00500000000002, 'party1': 'B77', 'party2': 'S11', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 495.935606060185, 'price': 100.00400000000002, 'party1': 'B77', 'party2': 'S50', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 534.3409090904531, 'price': 101.001, 'party1': 'B77', 'party2': 'S46', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 542.7234848480213, 'price': 101.001, 'party1': 'B77', 'party2': 'S05', 'qty': 1}
B77, Blotteritem, {'type': 'Trade', 'time': 582.1931818176823, 'price': 98.01000000000005, 'party1': 'B77', 'party2': 'S19', 'qty': 1}
B78, 20
B78, Blotteritem, {'type': 'Trade', 'time': 7.481060606060789, 'price': 104.98599999999993, 'party1': 'S47', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 33.462121212120756, 'price': 104.999, 'party1': 'S31', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 74.57575757571973, 'price': 97.99399999999997, 'party1': 'S33', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 105.25757575751001, 'price': 105.98999999999995, 'party1': 'S59', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 127.72727272718654, 'price': 101, 'party1': 'S35', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 159.53787878776367, 'price': 101.96799999999985, 'party1': 'S47', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 208.9242424240824, 'price': 101.999, 'party1': 'S33', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 233.83333333315065, 'price': 100.98799999999994, 'party1': 'S15', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 247.374999999805, 'price': 99.99699999999999, 'party1': 'S31', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 277.03409090886896, 'price': 101.999, 'party1': 'S47', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 328.7992424239734, 'price': 103.0, 'party1': 'S70', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 345.1022727269889, 'price': 108.0, 'party1': 'S76', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 371.0606060602986, 'price': 103, 'party1': 'S64', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 413.7083333329871, 'price': 101.98399999999992, 'party1': 'S40', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 432.90151515115144, 'price': 100.999, 'party1': 'S02', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 476.14393939353636, 'price': 100.99599999999998, 'party1': 'S53', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 485.68181818140647, 'price': 100.98499999999993, 'party1': 'S55', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 520.1628787874357, 'price': 97.99499999999998, 'party1': 'S59', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 561.965909090428, 'price': 101.99199999999996, 'party1': 'S47', 'party2': 'B78', 'qty': 1}
B78, Blotteritem, {'type': 'Trade', 'time': 592.1590909085824, 'price': 100.99799999999999, 'party1': 'S14', 'party2': 'B78', 'qty': 1}
B79, 16
B79, Blotteritem, {'type': 'Trade', 'time': 19.034090909091418, 'price': 107, 'party1': 'S50', 'party2': 'B79', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 63.810606060578, 'price': 98, 'party1': 'B79', 'party2': 'S27', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 98.4848484847889, 'price': 104, 'party1': 'S58', 'party2': 'B79', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 133.9999999999081, 'price': 101.99599999999998, 'party1': 'S31', 'party2': 'B79', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 152.21590909080064, 'price': 101.99199999999996, 'party1': 'S24', 'party2': 'B79', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 199.48106060590916, 'price': 99.99399999999997, 'party1': 'S08', 'party2': 'B79', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 261.6325757573678, 'price': 103.0, 'party1': 'S70', 'party2': 'B79', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 288.37121212097986, 'price': 102.99299999999997, 'party1': 'S24', 'party2': 'B79', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 313.9772727270172, 'price': 101.99599999999998, 'party1': 'S40', 'party2': 'B79', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 380.62121212089596, 'price': 104.98299999999992, 'party1': 'S33', 'party2': 'B79', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 418.74999999964916, 'price': 101.97099999999986, 'party1': 'S31', 'party2': 'B79', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 450.6553030299232, 'price': 100, 'party1': 'S17', 'party2': 'B79', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 474.3068181814168, 'price': 100, 'party1': 'B79', 'party2': 'S42', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 496.00757575715465, 'price': 100.9799999999999, 'party1': 'S14', 'party2': 'B79', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 525.4356060601582, 'price': 96.99499999999998, 'party1': 'S33', 'party2': 'B79', 'qty': 1}
B79, Blotteritem, {'type': 'Trade', 'time': 552.3371212116489, 'price': 102.999, 'party1': 'S03', 'party2': 'B79', 'qty': 1}
B80, 20
B80, Blotteritem, {'type': 'Trade', 'time': 24.568181818182484, 'price': 110, 'party1': 'S79', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 34.67803030302874, 'price': 103.99799999999999, 'party1': 'S08', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 87.10984848479924, 'price': 98.99399999999997, 'party1': 'S37', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 101.7727272726647, 'price': 107.98699999999994, 'party1': 'S31', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 134.05681818172624, 'price': 101.99699999999999, 'party1': 'S41', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 162.79545454533647, 'price': 100.98599999999993, 'party1': 'S15', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 185.76893939380042, 'price': 100.999, 'party1': 'S30', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 215.93181818165178, 'price': 99.99599999999998, 'party1': 'S08', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 256.94318181797814, 'price': 99, 'party1': 'S62', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 296.3522727270332, 'price': 101.99799999999999, 'party1': 'S55', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 308.9204545452036, 'price': 102.999, 'party1': 'S18', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 353.38636363607225, 'price': 102.98499999999993, 'party1': 'S55', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 372.15909090878245, 'price': 105, 'party1': 'S29', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 408.1174242420831, 'price': 100.999, 'party1': 'S33', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 432.46969696933365, 'price': 101.99799999999999, 'party1': 'S15', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 476.4431818177785, 'price': 100.99699999999999, 'party1': 'S36', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 483.0075757571665, 'price': 100.98499999999993, 'party1': 'S15', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 536.4886363631784, 'price': 101.99199999999996, 'party1': 'S55', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 565.8446969692124, 'price': 99.99299999999997, 'party1': 'S53', 'party2': 'B80', 'qty': 1}
B80, Blotteritem, {'type': 'Trade', 'time': 593.1893939388845, 'price': 100.999, 'party1': 'S36', 'party2': 'B80', 'qty': 1}
B81, 20
B81, Blotteritem, {'type': 'Trade', 'time': 12.954545454545793, 'price': 106, 'party1': 'S64', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 40.0606060605996, 'price': 105, 'party1': 'S35', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 71.70454545451022, 'price': 97.99499999999998, 'party1': 'S59', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 108.82954545447646, 'price': 105.9789999999999, 'party1': 'S56', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 148.9166666665612, 'price': 103.999, 'party1': 'S33', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 173.49242424229644, 'price': 99.98899999999995, 'party1': 'S40', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 200.37499999984774, 'price': 99.99399999999997, 'party1': 'S53', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 240.23863636344785, 'price': 100.99299999999997, 'party1': 'S36', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 265.06818181797075, 'price': 103.999, 'party1': 'S41', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 292.18560606037033, 'price': 103, 'party1': 'S64', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 319.6931818179211, 'price': 100.98999999999995, 'party1': 'S24', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 352.2537878784975, 'price': 102.99099999999996, 'party1': 'S69', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 381.6893939390768, 'price': 104.98099999999991, 'party1': 'S69', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 416.0113636360153, 'price': 101.97299999999987, 'party1': 'S14', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 447.287878787502, 'price': 99.999, 'party1': 'S53', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 459.04924242385493, 'price': 99.999, 'party1': 'S40', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 508.83712121168844, 'price': 99, 'party1': 'S46', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 539.5378787874181, 'price': 102, 'party1': 'S58', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 556.3371212116452, 'price': 101.999, 'party1': 'S56', 'party2': 'B81', 'qty': 1}
B81, Blotteritem, {'type': 'Trade', 'time': 597.2878787873656, 'price': 98.999, 'party1': 'S02', 'party2': 'B81', 'qty': 1}
B82, 16
B82, Blotteritem, {'type': 'Trade', 'time': 54.24242424240489, 'price': 100.99199999999996, 'party1': 'S56', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 81.9696969696524, 'price': 98, 'party1': 'S64', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 134.43939393930165, 'price': 101, 'party1': 'S17', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 173.58712121199332, 'price': 99.99199999999996, 'party1': 'S24', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 218.22348484831636, 'price': 100, 'party1': 'S17', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 241.1363636361743, 'price': 101, 'party1': 'S67', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 275.4583333331128, 'price': 102.97699999999989, 'party1': 'S55', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 318.5530303027706, 'price': 100.99399999999997, 'party1': 'S14', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 352.3068181815278, 'price': 102.99199999999996, 'party1': 'S59', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 387.3901515148292, 'price': 102.999, 'party1': 'S03', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 408.2537878784466, 'price': 101, 'party1': 'S50', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 454.90151515113143, 'price': 99.99399999999997, 'party1': 'S37', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 470.81439393899575, 'price': 101.99199999999996, 'party1': 'S30', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 506.3106060601756, 'price': 98.99599999999998, 'party1': 'S31', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 536.2727272722695, 'price': 101.99199999999996, 'party1': 'S30', 'party2': 'B82', 'qty': 1}
B82, Blotteritem, {'type': 'Trade', 'time': 573.9166666661747, 'price': 99, 'party1': 'S29', 'party2': 'B82', 'qty': 1}
B83, 15
B83, Blotteritem, {'type': 'Trade', 'time': 18.162878787879272, 'price': 103, 'party1': 'B83', 'party2': 'S52', 'qty': 1}
B83, Blotteritem, {'type': 'Trade', 'time': 73.62499999996302, 'price': 97, 'party1': 'B83', 'party2': 'S13', 'qty': 1}
B83, Blotteritem, {'type': 'Trade', 'time': 118.43181818174045, 'price': 104, 'party1': 'B83', 'party2': 'S22', 'qty': 1}
B83, Blotteritem, {'type': 'Trade', 'time': 155.20454545443428, 'price': 101, 'party1': 'B83', 'party2': 'S00', 'qty': 1}
B83, Blotteritem, {'type': 'Trade', 'time': 194.82575757561037, 'price': 100, 'party1': 'B83', 'party2': 'S65', 'qty': 1}
B83, Blotteritem, {'type': 'Trade', 'time': 217.88257575740758, 'price': 99, 'party1': 'B83', 'party2': 'S22', 'qty': 1}
B83, Blotteritem, {'type': 'Trade', 'time': 259.9621212119148, 'price': 100, 'party1': 'B83', 'party2': 'S26', 'qty': 1}
B83, Blotteritem, {'type': 'Trade', 'time': 287.3787878785565, 'price': 100, 'party1': 'B83', 'party2': 'S45', 'qty': 1}
B83, Blotteritem, {'type': 'Trade', 'time': 323.4999999997358, 'price': 99, 'party1': 'B83', 'party2': 'S60', 'qty': 1}
B83, Blotteritem, {'type': 'Trade', 'time': 344.48863636335307, 'price': 101, 'party1': 'B83', 'party2': 'S44', 'qty': 1}
B83, Blotteritem, {'type': 'Trade', 'time': 386.8219696966479, 'price': 102, 'party1': 'B83', 'party2': 'S25', 'qty': 1}
B83, Blotteritem, {'type': 'Trade', 'time': 416.90909090874175, 'price': 100, 'party1': 'B83', 'party2': 'S38', 'qty': 1}
B83, Blotteritem, {'type': 'Trade', 'time': 439.5113636359939, 'price': 99, 'party1': 'B83', 'party2': 'S05', 'qty': 1}
B83, Blotteritem, {'type': 'Trade', 'time': 499.3068181813941, 'price': 99, 'party1': 'B83', 'party2': 'S26', 'qty': 1}
B83, Blotteritem, {'type': 'Trade', 'time': 562.1060606055794, 'price': 100, 'party1': 'B83', 'party2': 'S00', 'qty': 1}
B84, 20
B84, Blotteritem, {'type': 'Trade', 'time': 9.18939393939417, 'price': 93, 'party1': 'S43', 'party2': 'B84', 'qty': 1}
B84, Blotteritem, {'type': 'Trade', 'time': 36.61363636363304, 'price': 104.99499999999998, 'party1': 'S14', 'party2': 'B84', 'qty': 1}
B84, Blotteritem, {'type': 'Trade', 'time': 64.63257575754696, 'price': 98.99099999999996, 'party1': 'S14', 'party2': 'B84', 'qty': 1}
B84, Blotteritem, {'type': 'Trade', 'time': 93.2007575757028, 'price': 102.0, 'party1': 'S69', 'party2': 'B84', 'qty': 1}
B84, Blotteritem, {'type': 'Trade', 'time': 135.45075757566437, 'price': 101, 'party1': 'S28', 'party2': 'B84', 'qty': 1}
B84, Blotteritem, {'type': 'Trade', 'time': 163.24621212109363, 'price': 100.99499999999998, 'party1': 'S31', 'party2': 'B84', 'qty': 1}
