B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 1
B14, Blotteritem, {'type': 'Trade', 'time': 281.7159090907828, 'price': 82.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 131.73863636364646, 'price': 103, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 158.48863636362213, 'price': 98, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 211.01136363630164, 'price': 107.0, 'party1': 'B32', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 236.04545454536978, 'price': 101, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 247.1477272726324, 'price': 108.0, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 288.1249999998679, 'price': 108.0, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 338.93181818163987, 'price': 102, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 377.56818181796837, 'price': 103.0, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 392.5681818179547, 'price': 101, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 444.215909090635, 'price': 94.0, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 481.69318181787366, 'price': 96, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 494.8181818178617, 'price': 105.0, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 511.86363636330077, 'price': 99.0, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 570.0113636359752, 'price': 102, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
S20, 3
S20, Blotteritem, {'type': 'Trade', 'time': 86.93181818181769, 'price': 106, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 362.1249999998006, 'price': 97, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 526.3863636360148, 'price': 106, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
S21, 4
S21, Blotteritem, {'type': 'Trade', 'time': 58.124999999993356, 'price': 107, 'party1': 'B32', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 219.57954545447566, 'price': 105.0, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 290.9204545453199, 'price': 108, 'party1': 'B27', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 463.511363636072, 'price': 107.0, 'party1': 'B36', 'party2': 'S21', 'qty': 1}
S22, 20
S22, Blotteritem, {'type': 'Trade', 'time': 28.795454545455236, 'price': 101.0, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 53.43181818181287, 'price': 101.0, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 72.46590909090366, 'price': 106, 'party1': 'B39', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 119.98863636364715, 'price': 101.0, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 129.72727272728466, 'price': 101.0, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 169.2159090908851, 'price': 101.0, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 187.82954545450454, 'price': 108, 'party1': 'B40', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 232.8636363635545, 'price': 101.0, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 271.1477272726106, 'price': 101.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 295.7272727271337, 'price': 107, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 305.69318181803374, 'price': 101.0, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 358.0568181816225, 'price': 101.0, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 372.9886363634271, 'price': 106, 'party1': 'B40', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 402.8977272724908, 'price': 105, 'party1': 'B40', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 432.7727272724636, 'price': 106, 'party1': 'B25', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 469.954545454248, 'price': 104, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 515.1931818178432, 'price': 101.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 526.7613636360145, 'price': 103, 'party1': 'B27', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 568.8636363632489, 'price': 103.0, 'party1': 'B23', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 588.3181818177767, 'price': 101.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S23, 18
S23, Blotteritem, {'type': 'Trade', 'time': 17.215909090909452, 'price': 107, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 56.556818181811984, 'price': 104, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 90.36363636363704, 'price': 106, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 99.56818181818564, 'price': 105, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 132.11363636364612, 'price': 104, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 172.97727272724532, 'price': 105, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 199.30681818176683, 'price': 103, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 238.43181818173124, 'price': 103, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 268.11363636352246, 'price': 104, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 311.6477272725738, 'price': 103, 'party1': 'S23', 'party2': 'B23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 348.6022727270856, 'price': 103, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 389.1931818179578, 'price': 104, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 418.2272727270223, 'price': 106, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 448.24999999972226, 'price': 103, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 475.40909090878847, 'price': 105, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 486.79545454514175, 'price': 103, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 548.9318181814489, 'price': 104, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 591.8181818177735, 'price': 103, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S24, 18
S24, Blotteritem, {'type': 'Trade', 'time': 9.579545454545599, 'price': 111, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 57.15909090908454, 'price': 105, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 62.88636363635564, 'price': 109, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 110.71590909091671, 'price': 107, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 133.30681818182686, 'price': 106, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 172.42045454542765, 'price': 105, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 200.68181818176558, 'price': 105, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 213.02272727266345, 'price': 107, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 264.1136363635261, 'price': 106, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 286.6477272725965, 'price': 108, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 335.3636363634613, 'price': 107, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 364.4090909088894, 'price': 105, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 396.5795454543147, 'price': 105, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 418.1363636361133, 'price': 105, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 448.4886363633584, 'price': 105, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 460.7613636360745, 'price': 109, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 525.1590909087432, 'price': 106, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 594.1022727268623, 'price': 105, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
S25, 16
S25, Blotteritem, {'type': 'Trade', 'time': 27.875000000000664, 'price': 108.0, 'party1': 'S25', 'party2': 'B33', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 58.920454545447676, 'price': 108.0, 'party1': 'S25', 'party2': 'B31', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 66.29545454544701, 'price': 108.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 121.47727272728402, 'price': 108.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 133.34090909091773, 'price': 108.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 176.86363636360542, 'price': 108.0, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 187.2499999999596, 'price': 108, 'party1': 'B39', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 238.78409090900365, 'price': 108.0, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 283.86363636350814, 'price': 108.0, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 299.7840909089482, 'price': 108.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 327.2045454543778, 'price': 117, 'party1': 'B39', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 352.0795454543552, 'price': 108.0, 'party1': 'S25', 'party2': 'B40', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 432.53409090882747, 'price': 108.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 486.92045454514164, 'price': 108.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 518.3749999996585, 'price': 108.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 529.9318181814662, 'price': 108.0, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
S26, 10
S26, Blotteritem, {'type': 'Trade', 'time': 11.386363636363832, 'price': 110, 'party1': 'B41', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 60.13636363635642, 'price': 110.0, 'party1': 'S26', 'party2': 'B30', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 107.85227272727937, 'price': 110.0, 'party1': 'S26', 'party2': 'B30', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 184.44318181814398, 'price': 110.0, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 250.47727272717484, 'price': 110.0, 'party1': 'S26', 'party2': 'B33', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 288.7386363635037, 'price': 110.0, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 333.86363636346266, 'price': 110.0, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 431.4659090906466, 'price': 110.0, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 468.77272727243087, 'price': 110.0, 'party1': 'S26', 'party2': 'B30', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 549.9659090905388, 'price': 110.0, 'party1': 'S26', 'party2': 'B42', 'qty': 1}
S27, 5
S27, Blotteritem, {'type': 'Trade', 'time': 18.375000000000394, 'price': 112.0, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 143.55681818181753, 'price': 112.0, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 293.499999999863, 'price': 112.0, 'party1': 'S27', 'party2': 'B35', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 448.60227272699467, 'price': 112.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 551.1249999996287, 'price': 112.0, 'party1': 'S27', 'party2': 'B35', 'qty': 1}
S28, 4
S28, Blotteritem, {'type': 'Trade', 'time': 19.1818181818186, 'price': 115.0, 'party1': 'S28', 'party2': 'B35', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 318.09090909074973, 'price': 115.0, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 451.17045454517415, 'price': 115.0, 'party1': 'S28', 'party2': 'B35', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 553.5340909087174, 'price': 115.0, 'party1': 'S28', 'party2': 'B33', 'qty': 1}
S29, 2
S29, Blotteritem, {'type': 'Trade', 'time': 29.409090909091617, 'price': 117.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 323.4090909089267, 'price': 117.0, 'party1': 'S29', 'party2': 'B33', 'qty': 1}
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
