B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 247.29999999991202, 'price': 88, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 226.67499999993078, 'price': 98, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 259.437499999901, 'price': 98, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 289.28749999987383, 'price': 99, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 313.6374999998517, 'price': 98, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 358.73749999981067, 'price': 98, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 396.99999999977587, 'price': 98, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 420.78749999975423, 'price': 98, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 439.6124999997371, 'price': 101, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 486.8874999996941, 'price': 100, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 513.6874999996774, 'price': 100, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 539.7499999997722, 'price': 100, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 560.7999999998488, 'price': 99, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 599.61249999999, 'price': 98, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 612.2125000000358, 'price': 98, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
S20, 17
S20, Blotteritem, {'type': 'Trade', 'time': 26.249999999999044, 'price': 101, 'party1': 'S20', 'party2': 'B39', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 77.08750000000896, 'price': 101, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 96.40000000001335, 'price': 101, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 132.02500000001686, 'price': 101, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 168.43749999998374, 'price': 104, 'party1': 'B30', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 191.0374999999632, 'price': 102.01500000000007, 'party1': 'B26', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 231.43749999992644, 'price': 101, 'party1': 'S20', 'party2': 'B20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 279.8874999998824, 'price': 101, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 316.64999999984894, 'price': 101, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 372.9999999997977, 'price': 101, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 401.237499999772, 'price': 101, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 463.924999999715, 'price': 101, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 505.74999999967696, 'price': 101, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 543.5124999997859, 'price': 101, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 565.6499999998664, 'price': 101, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 600.5124999999932, 'price': 101, 'party1': 'S20', 'party2': 'B23', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 623.537500000077, 'price': 101, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S21, 11
S21, Blotteritem, {'type': 'Trade', 'time': 11.324999999999891, 'price': 111, 'party1': 'B28', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 46.8875000000021, 'price': 103.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 144.71250000000532, 'price': 103.0, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 160.6874999999908, 'price': 104, 'party1': 'B31', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 215.58749999994086, 'price': 103.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 318.5374999998472, 'price': 103.0, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 373.2999999997974, 'price': 103.0, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 402.93749999977047, 'price': 103.0, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 432.9124999997432, 'price': 103.0, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 464.63749999971435, 'price': 103.0, 'party1': 'S21', 'party2': 'B24', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 506.812499999676, 'price': 103.0, 'party1': 'S21', 'party2': 'B24', 'qty': 1}
S22, 9
S22, Blotteritem, {'type': 'Trade', 'time': 59.887500000005055, 'price': 107.99799999999999, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 147.75000000000256, 'price': 106.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 152.04999999999865, 'price': 107.99699999999999, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 182.19999999997123, 'price': 107.98699999999994, 'party1': 'S22', 'party2': 'B28', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 216.06249999994043, 'price': 107.99799999999999, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 282.0374999998804, 'price': 106.0, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 333.88749999983327, 'price': 106.0, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 373.57499999979717, 'price': 106.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 470.58749999970894, 'price': 106.0, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S23, 2
S23, Blotteritem, {'type': 'Trade', 'time': 196.8374999999579, 'price': 108, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 334.54999999983266, 'price': 108, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S24, 0
S25, 1
S25, Blotteritem, {'type': 'Trade', 'time': 14.449999999999713, 'price': 114.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
