B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 16.774999999999583, 'price': 88.0, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 121.225000000019, 'price': 114, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 235.49999999992275, 'price': 115, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 338.98749999982863, 'price': 114, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 383.8499999997878, 'price': 115, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 529.3249999997342, 'price': 114, 'party1': 'S25', 'party2': 'B26', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 585.0749999999371, 'price': 114, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
S26, 3
S26, Blotteritem, {'type': 'Trade', 'time': 121.40000000001903, 'price': 116.0, 'party1': 'S26', 'party2': 'B35', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 278.91249999988327, 'price': 116.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 555.5499999998297, 'price': 118.99799999999999, 'party1': 'S26', 'party2': 'B29', 'qty': 1}
S27, 2
S27, Blotteritem, {'type': 'Trade', 'time': 122.01250000001917, 'price': 119, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 520.4874999997021, 'price': 119, 'party1': 'S27', 'party2': 'B35', 'qty': 1}
S28, 1
S28, Blotteritem, {'type': 'Trade', 'time': 8.912500000000028, 'price': 123.98599999999993, 'party1': 'S28', 'party2': 'B29', 'qty': 1}
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
