B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 88.48750000001155, 'price': 78, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 430.78749999974514, 'price': 106, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 461.53749999971717, 'price': 111, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 506.86249999967595, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 563.7874999998596, 'price': 106, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 594.8124999999725, 'price': 106, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S23, 11
S23, Blotteritem, {'type': 'Trade', 'time': 53.250000000003546, 'price': 108, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 100.41250000001426, 'price': 108, 'party1': 'S23', 'party2': 'B31', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 131.73750000001712, 'price': 108, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 175.06249999997772, 'price': 108, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 258.9999999999014, 'price': 108, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 310.3374999998547, 'price': 108, 'party1': 'S23', 'party2': 'B31', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 327.19999999983935, 'price': 111, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 374.849999999796, 'price': 108, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 433.2249999997429, 'price': 108, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 508.999999999674, 'price': 108, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 565.6999999998666, 'price': 108, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S24, 8
S24, Blotteritem, {'type': 'Trade', 'time': 9.387500000000001, 'price': 111.0, 'party1': 'S24', 'party2': 'B27', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 121.06250000001896, 'price': 111.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 150.59999999999997, 'price': 111.0, 'party1': 'S24', 'party2': 'B39', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 181.61249999997176, 'price': 111.0, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 259.7624999999007, 'price': 111.0, 'party1': 'S24', 'party2': 'B37', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 316.6874999998489, 'price': 111.0, 'party1': 'S24', 'party2': 'B29', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 375.22499999979567, 'price': 111.0, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 452.7249999997252, 'price': 111.0, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
S25, 3
S25, Blotteritem, {'type': 'Trade', 'time': 17.974999999999515, 'price': 114.0, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 318.4749999998473, 'price': 114.0, 'party1': 'S25', 'party2': 'B39', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 458.1999999997202, 'price': 114.0, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
