B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 5.550000000000045, 'price': 72.99799999999999, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 386.99999999978496, 'price': 100, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 407.58749999976624, 'price': 99, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 430.924999999745, 'price': 99, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 475.18749999970476, 'price': 98.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 494.67499999968703, 'price': 99.00800000000004, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 539.987499999773, 'price': 98.0, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 566.9874999998713, 'price': 100.00400000000002, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 612.275000000036, 'price': 98.0, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 624.37500000008, 'price': 101, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
S20, 18
S20, Blotteritem, {'type': 'Trade', 'time': 21.162499999999334, 'price': 112, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 57.83750000000459, 'price': 101, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 74.00000000000826, 'price': 101, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 115.00000000001758, 'price': 101, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 141.8875000000079, 'price': 108, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 179.5999999999736, 'price': 107, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 202.94999999995235, 'price': 108.0, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 216.8749999999397, 'price': 112, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 284.88749999987783, 'price': 101, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 327.31249999983925, 'price': 101, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 352.899999999816, 'price': 111, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 405.0749999997685, 'price': 101, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 436.9624999997395, 'price': 101, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 463.76249999971515, 'price': 109, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 501.01249999968127, 'price': 101, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 537.2749999997632, 'price': 101, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 562.2249999998539, 'price': 106, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 576.5749999999061, 'price': 101, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
S21, 19
S21, Blotteritem, {'type': 'Trade', 'time': 21.337499999999324, 'price': 103.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 58.68750000000478, 'price': 103.0, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 74.6500000000084, 'price': 103.0, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 115.93750000001779, 'price': 103.0, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 141.8750000000079, 'price': 107, 'party1': 'B39', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 168.0374999999841, 'price': 103.0, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 210.98749999994504, 'price': 103.0, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 236.17499999992214, 'price': 103.0, 'party1': 'S21', 'party2': 'B25', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 259.37499999990104, 'price': 103.0, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 297.52499999986634, 'price': 103.0, 'party1': 'B21', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 330.62499999983623, 'price': 105, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 332.2249999998348, 'price': 103.0, 'party1': 'S21', 'party2': 'B22', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 418.11249999975666, 'price': 103.0, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 443.74999999973335, 'price': 103, 'party1': 'B36', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 469.1124999997103, 'price': 106, 'party1': 'B36', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 504.97499999967766, 'price': 103.0, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 530.0624999997369, 'price': 103.0, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 550.8499999998126, 'price': 111, 'party1': 'B36', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 614.3750000000437, 'price': 103.0, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
S22, 0
S23, 18
S23, Blotteritem, {'type': 'Trade', 'time': 30.02499999999883, 'price': 108.001, 'party1': 'B33', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 61.26250000000537, 'price': 108.0, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 84.58750000001066, 'price': 108.0, 'party1': 'S23', 'party2': 'B25', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 116.06250000001782, 'price': 108.0, 'party1': 'S23', 'party2': 'B31', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 156.11249999999495, 'price': 108.0, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 168.56249999998363, 'price': 111, 'party1': 'B25', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 198.14999999995672, 'price': 108.0, 'party1': 'S23', 'party2': 'B31', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 231.61249999992629, 'price': 108.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 264.6749999998962, 'price': 108.0, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 328.08749999983854, 'price': 108.0, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 338.17499999982937, 'price': 108.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 367.77499999980245, 'price': 112, 'party1': 'B36', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 418.9624999997559, 'price': 108.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 437.2249999997393, 'price': 108.0, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 461.79999999971693, 'price': 108.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 541.074999999777, 'price': 108.0, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 563.1999999998575, 'price': 108.0, 'party1': 'S23', 'party2': 'B31', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 623.9625000000785, 'price': 108.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S24, 11
S24, Blotteritem, {'type': 'Trade', 'time': 29.29999999999887, 'price': 111, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 86.075000000011, 'price': 111, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 120.32500000001879, 'price': 111, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 213.58749999994268, 'price': 111, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 237.17499999992123, 'price': 111, 'party1': 'S24', 'party2': 'B27', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 268.5624999998927, 'price': 111, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 328.4624999998382, 'price': 111, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 340.96249999982683, 'price': 112, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 453.66249999972433, 'price': 111, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 465.94999999971316, 'price': 111, 'party1': 'S24', 'party2': 'B37', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 541.8124999997797, 'price': 111, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S25, 7
S25, Blotteritem, {'type': 'Trade', 'time': 29.799999999998843, 'price': 114.0, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 142.25000000000756, 'price': 114.0, 'party1': 'S25', 'party2': 'B31', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 214.93749999994145, 'price': 114.0, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 338.587499999829, 'price': 114.0, 'party1': 'S25', 'party2': 'B26', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 363.5624999998063, 'price': 114.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 369.66249999980073, 'price': 114.0, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 547.5749999998006, 'price': 114.0, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
S26, 5
S26, Blotteritem, {'type': 'Trade', 'time': 33.19999999999899, 'price': 116, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 343.27499999982473, 'price': 116, 'party1': 'S26', 'party2': 'B35', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 501.0624999996812, 'price': 116, 'party1': 'S26', 'party2': 'B34', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 543.3749999997854, 'price': 116, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 563.9874999998603, 'price': 116, 'party1': 'S26', 'party2': 'B34', 'qty': 1}
S27, 3
S27, Blotteritem, {'type': 'Trade', 'time': 154.46249999999645, 'price': 119.0, 'party1': 'S27', 'party2': 'B31', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 366.8249999998033, 'price': 119.0, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 545.9999999997949, 'price': 119.0, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
S28, 1
S28, Blotteritem, {'type': 'Trade', 'time': 370.4874999998, 'price': 121.0, 'party1': 'S28', 'party2': 'B37', 'qty': 1}
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
